Date/Time Start,2019-02-20 22:42:19.411516
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
0,3.0,205,1.0,205,0.035301896884310534,0.0,205
1,0.0,314,1.0,314,0.035825528375325946,0.0,314
2,3.0,543,1.0,543,0.03474393141289205,0.0,543
3,2.0,725,1.0,725,0.03309201869786113,0.0,725
