EPISODES,BATCH_SIZE,GAMMA,NO_OP_STEPS,LEARNING_RATE,MIN_GRAD
1001,32,0.99,30,1e-08,0.01
Date/Time Start,2019-03-17 21:07:34.356865
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
989,21.0,384146,0.655168600011353,384146,0.08009270063290994,0.015924157067719432,384146
990,23.0,384531,0.6548221000113644,384531,0.08138174379800821,0.016393666958448464,384531
991,7.0,384894,0.6544954000113752,384894,0.08118701882188313,0.016899061413320197,384894
992,6.0,385348,0.6540868000113886,385348,0.08333683053302345,0.01643656818621837,385348
993,22.0,385829,0.6536539000114029,385829,0.0825675589781789,0.016861796181352726,385829
994,6.0,386152,0.6533632000114125,386152,0.08216780031982221,0.01657583348773097,386152
995,6.0,386556,0.6529996000114244,386556,0.08300509952967709,0.0169416966955846,386556
996,6.0,386942,0.6526522000114359,386942,0.083258891584342,0.016627934530927497,386942
997,6.0,387324,0.6523084000114472,387324,0.0830681441029953,0.015667693230813535,387324
998,6.0,387629,0.6520339000114562,387629,0.08207297786825993,0.014801720692012764,387629
999,10.0,387972,0.6517252000114664,387972,0.08238975369200414,0.01558684065643394,387972
1000,6.0,388432,0.65131120001148,388432,0.08335831095666989,0.01649961157160325,388432
Date/Time End,2019-03-17 23:23:21.829176
